,PositionName,Area,UniqueCode,StationCode,Longitude,Latitude
0,金平子站,汕头市,440500051,1001A,116.6794,23.3667
1,龙湖子站,汕头市,440500052,1002A,116.7244,23.3633
2,濠江子站,汕头市,440500054,1003A,116.7258,23.2775
3,澄海子站,汕头市,440500055,1004A,116.7519,23.4714
4,潮阳子站,汕头市,440500056,1005A,116.6092,23.2539
5,潮南子站,汕头市,440500057,1006A,116.4019,23.2536
6,南澳县子站,汕头市,440500058,1007A,117.0233333,23.42
